"fieldId","btId","type","name","nameLabel","descriptionLabel","parentNodeId","maxLength","presetValue","privacyCode","xpathAbsolute"
"BT-01(c)-Procedure","BT-01","id","Procedure Legal Basis (ID)","Legal basis of the procedure (ELI - CELEX)","The legal basis (e.g. a Union or national legal act) under which the procurement procedure takes place or, in case of prior information notices, under which the procurement procedure(s) will take place.","ND-LocalLegalBasisWithID","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[not(cbc:ID/text()=('CrossBorderLaw','LocalLegalBasis'))]/cbc:ID"
"BT-01(c)-Procedure-Scheme","BT-01","text","Procedure Legal Basis (ID) Schemename","Legal basis","The legal basis (e.g. a Union or national legal act) under which the procurement procedure takes place or, in case of prior information notices, under which the procurement procedure(s) will take place.","ND-LocalLegalBasisWithID","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[not(cbc:ID/text()=('CrossBorderLaw','LocalLegalBasis'))]/cbc:ID/@schemeName"
"BT-01(d)-Procedure","BT-01","text-multilingual","Procedure Legal Basis (Description)","Legal basis of the procedure (description)","The legal basis (e.g. a Union or national legal act) under which the procurement procedure takes place or, in case of prior information notices, under which the procurement procedure(s) will take place.","ND-LocalLegalBasisWithID","400","NULL","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[not(cbc:ID/text()=('CrossBorderLaw','LocalLegalBasis'))]/cbc:DocumentDescription"
"BT-01(d)-Procedure-Language","BT-01","code","Procedure Legal Basis (Description) Language","Legal basis","The legal basis (e.g. a Union or national legal act) under which the procurement procedure takes place or, in case of prior information notices, under which the procurement procedure(s) will take place.","ND-LocalLegalBasisWithID","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[not(cbc:ID/text()=('CrossBorderLaw','LocalLegalBasis'))]/cbc:DocumentDescription/@languageID"
"BT-01(e)-Procedure","BT-01","id","Procedure Legal Basis (NoID)","Legal basis","The legal basis (e.g. a Union or national legal act) under which the procurement procedure takes place or, in case of prior information notices, under which the procurement procedure(s) will take place.","ND-LocalLegalBasisNoID","NULL","LocalLegalBasis","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='LocalLegalBasis']/cbc:ID"
"BT-01(f)-Procedure","BT-01","text-multilingual","Procedure Legal Basis (NoID Description)","Legal basis","The legal basis (e.g. a Union or national legal act) under which the procurement procedure takes place or, in case of prior information notices, under which the procurement procedure(s) will take place.","ND-LocalLegalBasisNoID","400","NULL","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='LocalLegalBasis']/cbc:DocumentDescription"
"BT-01(f)-Procedure-Language","BT-01","code","Procedure Legal Basis (NoID Description) Language","Legal basis","The legal basis (e.g. a Union or national legal act) under which the procurement procedure takes place or, in case of prior information notices, under which the procurement procedure(s) will take place.","ND-LocalLegalBasisNoID","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='LocalLegalBasis']/cbc:DocumentDescription/@languageID"
"BT-01-notice","BT-01","code","Procedure Legal Basis","Legal basis of the procedure","The legal basis (e.g. a Union or national legal act) under which the procurement procedure takes place or, in case of prior information notices, under which the procurement procedure(s) will take place.","ND-Root","NULL","NULL","NULL","/*/cbc:RegulatoryDomain"
"BT-02-notice","BT-02","code","Notice Type","Notice type","The type of notice according to procurement legislation.","ND-Root","NULL","NULL","NULL","/*/cbc:NoticeTypeCode"
"BT-03-notice","BT-03","code","Form Type","Form type","The type of form according to procurement legislation.","ND-Root","NULL","NULL","NULL","/*/cbc:NoticeTypeCode/@listName"
"BT-04-notice","BT-04","id","Procedure Identifier","Procedure identifier","The European Public Procurement Procedure Identifier, a unique identifier of a procurement procedure. Including this identifier in all published versions of this notice (e.g. published on TED, national publication portals, regional publication portals) allows unique identification of procurement procedures around the Union.","ND-Root","NULL","NULL","NULL","/*/cbc:ContractFolderID"
"BT-05(a)-notice","BT-05","date","Notice Dispatch Date","Notice dispatch date","The date and time when the notice has been sent for publication by the buyer.","ND-Root","NULL","{NOW}","NULL","/*/cbc:IssueDate"
"BT-05(b)-notice","BT-05","time","Notice Dispatch Time","Notice dispatch date","The date and time when the notice has been sent for publication by the buyer.","ND-Root","NULL","{NOW}","NULL","/*/cbc:IssueTime"
"BT-06-Lot","BT-06","code","Strategic Procurement","Aim of strategic procurement","The procurement procedure aims at reducing the environmental impacts of the procurement, fulfilling social objectives and/or buying an innovative work, supply or service.","ND-StrategicProcurementType","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='strategic-procurement']/cbc:ProcurementTypeCode"
"BT-06-Lot-List","BT-06","text","Strategic Procurement Listname","Aim of strategic procurement","The procurement procedure aims at reducing the environmental impacts of the procurement, fulfilling social objectives and/or buying an innovative work, supply or service.","ND-StrategicProcurementType","NULL","strategic-procurement","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cac:ProcurementAdditionalType[cbc:ProcurementTypeCode/@listName='strategic-procurement']/cbc:ProcurementTypeCode/@listName"
"BT-09(a)-Procedure","BT-09","id","Cross Border Law","Applicable cross-border law","The applicable law when buyers from different countries procure together within one procurement procedure.","ND-CrossBorderLaw","NULL","CrossBorderLaw","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/cbc:ID"
"BT-09(b)-Procedure","BT-09","text-multilingual","Cross Border Law Description","Description","The applicable law when buyers from different countries procure together within one procurement procedure.","ND-CrossBorderLaw","1000","NULL","cro-bor-law","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/cbc:DocumentDescription"
"BT-09(b)-Procedure-Language","BT-09","code","Cross Border Law Description Language","Applicable cross-border law","The applicable law when buyers from different countries procure together within one procurement procedure.","ND-CrossBorderLaw","NULL","NULL","NULL","/*/cac:TenderingTerms/cac:ProcurementLegislationDocumentReference[cbc:ID/text()='CrossBorderLaw']/cbc:DocumentDescription/@languageID"
"BT-10-Procedure-Buyer","BT-10","code","Activity Authority","Activity of the contracting authority","The main activity of the contracting authority.","ND-ContractingParty","NULL","NULL","NULL","/*/cac:ContractingParty/cac:ContractingActivity/cbc:ActivityTypeCode[@listName='authority-activity']"
"BT-10-Procedure-Buyer-List","BT-10","text","Activity Authority Listname","Activity of the contracting authority","The main activity of the contracting authority.","ND-ContractingParty","NULL","authority-activity","NULL","/*/cac:ContractingParty/cac:ContractingActivity/cbc:ActivityTypeCode[@listName='authority-activity']/@listName"
"BT-11-Procedure-Buyer","BT-11","code","Buyer Legal Type","Legal type of the buyer","The type of buyer according to procurement legislation (e.g. central government authority, body governed by public law, public undertaking).","ND-ContractingParty","NULL","NULL","NULL","/*/cac:ContractingParty/cac:ContractingPartyType/cbc:PartyTypeCode[@listName='buyer-legal-type']"
"BT-11-Procedure-Buyer-List","BT-11","text","Buyer Legal Type Listname","Legal type of the buyer","The type of buyer according to procurement legislation (e.g. central government authority, body governed by public law, public undertaking).","ND-ContractingParty","NULL","buyer-legal-type","NULL","/*/cac:ContractingParty/cac:ContractingPartyType/cbc:PartyTypeCode[@listName='buyer-legal-type']/@listName"
"BT-13(d)-Lot","BT-13","date","Additional Information Deadline","Deadline for requesting additional information","The time limit for requesting additional information about the procurement procedure.","ND-LotInfoRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndDate"
"BT-13(d)-Part","BT-13","date","Additional Information Deadline","Deadline for requesting additional information","The time limit for requesting additional information about the procurement procedure.","ND-PartInfoRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndDate"
"BT-13(t)-Lot","BT-13","time","Additional Information Deadline","Deadline for requesting additional information","The time limit for requesting additional information about the procurement procedure.","ND-LotInfoRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndTime"
"BT-13(t)-Part","BT-13","time","Additional Information Deadline","Deadline for requesting additional information","The time limit for requesting additional information about the procurement procedure.","ND-PartInfoRequestPeriod","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingProcess/cac:AdditionalInformationRequestPeriod/cbc:EndTime"
"BT-14-Lot","BT-14","code","Documents Restricted","Access to certain procurement documents is restricted","The access to certain procurement documents is restricted.","ND-LotProcurementDocument","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference/cbc:DocumentType"
"BT-14-Part","BT-14","code","Documents Restricted","Access to certain procurement documents is restricted","The access to certain procurement documents is restricted.","ND-PartProcurementDocument","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference/cbc:DocumentType"
"BT-15-Lot","BT-15","url","Documents URL","Address of the procurement documents","The internet address for accessing (the non-restricted part of) the procurement documents. For all notices except prior information notices, the address shall give access that is direct (i.e. the exact webpage with the documents, not a general website), unrestricted (e.g. no registration), full (i.e. the procurement documents are complete) and free of charge and the documents shall be available already at the time of the publication of the notice.","ND-LotProcurementDocument","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:CallForTendersDocumentReference/cac:Attachment[../cbc:DocumentType/text()='non-restricted-document']/cac:ExternalReference/cbc:URI"
"BT-15-Part","BT-15","url","Documents URL","Address of the procurement documents","The internet address for accessing (the non-restricted part of) the procurement documents. For all notices except prior information notices, the address shall give access that is direct (i.e. the exact webpage with the documents, not a general website), unrestricted (e.g. no registration), full (i.e. the procurement documents are complete) and free of charge and the documents shall be available already at the time of the publication of the notice.","ND-PartProcurementDocument","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:TenderingTerms/cac:CallForTendersDocumentReference/cac:Attachment[../cbc:DocumentType/text()='non-restricted-document']/cac:ExternalReference/cbc:URI"
"BT-16-Organization-Company","BT-16","text","Organisation Part Name","Department","The name of a part of an organisation (e.g. the relevant department of a large buyer).","ND-CompanyAddress","1000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:Company/cac:PostalAddress/cbc:Department"
"BT-16-Organization-TouchPoint","BT-16","text","Part Name","Department","The name of a part of an organisation (e.g. the relevant department of a large buyer).","ND-TouchpointAddress","1000","NULL","NULL","/*/ext:UBLExtensions/ext:UBLExtension/ext:ExtensionContent/efext:EformsExtension/efac:Organizations/efac:Organization/efac:TouchPoint/cac:PostalAddress/cbc:Department"
"BT-17-Lot","BT-17","code","SubmissionElectronic","Electronic submission","Whether economic operators are required, allowed, or not allowed to submit tenders, requests to participate, or expressions of interest electronically.","ND-LotTenderingProcess","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cbc:SubmissionMethodCode[@listName='esubmission']"
"BT-17-Lot-List","BT-17","text","SubmissionElectronic Listname","Electronic submission","Whether economic operators are required, allowed, or not allowed to submit tenders, requests to participate, or expressions of interest electronically.","ND-LotTenderingProcess","NULL","esubmission","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cbc:SubmissionMethodCode[@listName='esubmission']/@listName"
"BT-18-Lot","BT-18","url","Submission URL","Address for submission","The internet address for submission of tenders, requests to participate, or expressions of interest by electronic means. The address shall be as direct as possible (ideally a dedicated address for the electronic submission, not just a general website).","ND-TenderRecipient","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingTerms/cac:TenderRecipientParty/cbc:EndpointID"
"BT-19-Lot","BT-19","code","Submission Nonelectronic Justification","Justification for why electronic submission is not possible","The justification for electronic submission of tenders, requests to participate, or expressions of interest not being possible.","ND-NonEsubmission","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='no-esubmission-justification']/cbc:ProcessReasonCode"
"BT-19-Lot-List","BT-19","text","Submission Nonelectronic Justification Listname","Justification for why electronic submission is not possible","The justification for electronic submission of tenders, requests to participate, or expressions of interest not being possible.","ND-NonEsubmission","NULL","no-esubmission-justification","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:TenderingProcess/cac:ProcessJustification[cbc:ProcessReasonCode/@listName='no-esubmission-justification']/cbc:ProcessReasonCode/@listName"
"BT-21-Lot","BT-21","text-multilingual","Title","Title","The name of the procurement procedure or lot.","ND-LotProcurementScope","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:Name"
"BT-21-Lot-Language","BT-21","code","Title Language","Title","The name of the procurement procedure or lot.","ND-LotProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:Name/@languageID"
"BT-21-LotsGroup","BT-21","text-multilingual","Title","Title","The name of the procurement procedure or lot.","ND-LotsGroupProcurementScope","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cbc:Name"
"BT-21-LotsGroup-Language","BT-21","code","Title Language","Title","The name of the procurement procedure or lot.","ND-LotsGroupProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cbc:Name/@languageID"
"BT-21-Part","BT-21","text-multilingual","Title","Title","The name of the procurement procedure or lot.","ND-PartProcurementScope","400","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:Name"
"BT-21-Part-Language","BT-21","code","Title Language","Title","The name of the procurement procedure or lot.","ND-PartProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:Name/@languageID"
"BT-21-Procedure","BT-21","text-multilingual","Title","Title","The name of the procurement procedure or lot.","ND-ProcedureProcurementScope","400","NULL","NULL","/*/cac:ProcurementProject/cbc:Name"
"BT-21-Procedure-Language","BT-21","code","Title Language","Title","The name of the procurement procedure or lot.","ND-ProcedureProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProject/cbc:Name/@languageID"
"BT-22-Lot","BT-22","id","Internal Identifier","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-LotProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:ID"
"BT-22-Lot-Scheme","BT-22","text","Internal Identifier Schemename","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-LotProcurementScope","NULL","InternalID","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Lot']/cac:ProcurementProject/cbc:ID/@schemeName"
"BT-22-LotsGroup","BT-22","id","Internal Identifier","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-LotsGroupProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cbc:ID"
"BT-22-LotsGroup-Scheme","BT-22","text","Internal Identifier Schemename","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-LotsGroupProcurementScope","NULL","InternalID","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='LotsGroup']/cac:ProcurementProject/cbc:ID/@schemeName"
"BT-22-Part","BT-22","id","Internal Identifier","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-PartProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:ID"
"BT-22-Part-Scheme","BT-22","text","Internal Identifier Schemename","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-PartProcurementScope","NULL","InternalID","NULL","/*/cac:ProcurementProjectLot[cbc:ID/@schemeName='Part']/cac:ProcurementProject/cbc:ID/@schemeName"
"BT-22-Procedure","BT-22","id","Internal Identifier","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-ProcedureProcurementScope","NULL","NULL","NULL","/*/cac:ProcurementProject/cbc:ID"
"BT-22-Procedure-Scheme","BT-22","text","Internal Identifier Schemename","Internal identifier","The internal identifier used for files regarding the procurement procedure or lot before a procedure identifier is given (e.g. coming from the buyer's document management system or procurement planning system).","ND-ProcedureProcurementScope","NULL","InternalID","NULL","/*/cac:ProcurementProject/cbc:ID/@schemeName"
